team,elo
Arsenal,1543.32
Liverpool,1533.58
Tottenham,1533.46
Bournemouth,1532.99
Man City,1526.0
Crystal Palace,1525.3
Sunderland,1510.99
Everton,1509.75
Chelsea,1508.18
Brighton,1502.87
Aston Villa,1500.83
Man United,1500.24
Newcastle,1498.62
Fulham,1489.18
Leeds,1485.06
Brentford,1476.16
Nott'm Forest,1464.58
West Ham,1459.13
Burnley,1456.2
Wolves,1443.56
